Year,SUM of Price,SUM of Reviews
,0,0
2009,770,235506
2010,674,273981
2011,755,405041
2012,765,654546
2013,730,654907
2014,732,792997
2015,521,711669
2016,659,709800
2017,569,644420
2018,526,696521
2019,504,794917
Grand Total,7205,6574305
